First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season
Eddie,Phillips,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,83.0,0.0,83.0,0.0,17.0,5.9,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Donn,Wigginton,1.0,2.0,0.0,21.0,0.0,21.0,0.0,7.0,60.0,0.0,60.0,2.0,30.0,8.6,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
,Game,1.0,4.0,0.0,21.0,0.0,21.0,0.0,77.0,379.0,10.0,369.0,4.0,30.0,4.8,1.0,21.0,0.0,21.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,94.0,0.0,94.0,0.0,12.0,3.8,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,89.0,0.0,89.0,2.0,15.0,5.9,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,0.0,15.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
David,Ballew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,6.0,1.6,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Donald,Ealey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,7.0,0.0,5.0,3.5,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Rob,Riviere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-3.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Mike,McCulloch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-7.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Rick,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,21.0,tcu_texas_11_13_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tcu.htm,1971-11-13,texas,tcu,31.0,0.0,Win,1971
Eddie,Phillips,2.0,6.0,0.0,21.0,0.0,21.0,0.0,9.0,40.0,0.0,40.0,1.0,12.0,4.4,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Donn,Wigginton,1.0,2.0,0.0,3.0,0.0,3.0,0.0,8.0,61.0,0.0,61.0,0.0,26.0,7.6,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Mike,McCulloch,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,6.0,1.6,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
,Game,3.0,10.0,0.0,24.0,0.0,21.0,0.0,67.0,314.0,8.0,306.0,3.0,31.0,4.6,3.0,24.0,0.0,21.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,136.0,0.0,136.0,2.0,31.0,6.8,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,21.0,0.0,21.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.0,0.0,18.0,0.0,5.0,3.6,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Donald,Ealey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,0.0,13.0,0.0,5.0,3.2,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,8.0,1.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,21.0,baylor_texas_11_6_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-bay.htm,1971-11-06,texas,baylor,24.0,0.0,Win,1971
Donn,Wigginton,11.0,18.0,1.0,189.0,1.0,26.0,0.0,15.0,8.0,16.0,-8.0,0.0,8.0,-0.5,0.0,0.0,0.0,0.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
,Game,11.0,18.0,1.0,189.0,1.0,26.0,0.0,48.0,140.0,16.0,124.0,1.0,24.0,2.6,11.0,189.0,1.0,26.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,49.0,0.0,49.0,1.0,8.0,2.9,0.0,0.0,0.0,0.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,46.0,0.0,46.0,0.0,24.0,6.6,2.0,23.0,0.0,14.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,31.0,0.0,31.0,0.0,11.0,4.4,2.0,48.0,0.0,26.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,63.0,1.0,20.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Rick,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,21.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Dean,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,texas_smu_10_30_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-smu.htm,1971-10-30,smu,texas,18.0,22.0,Win,1971
Donn,Wigginton,3.0,6.0,0.0,60.0,0.0,23.0,0.0,20.0,120.0,0.0,120.0,3.0,20.0,6.0,0.0,0.0,0.0,0.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Rob,Riviere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,14.0,0.0,14.0,0.0,9.0,2.8,0.0,0.0,0.0,0.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
,Game,3.0,7.0,0.0,60.0,0.0,23.0,0.0,81.0,447.0,5.0,442.0,5.0,33.0,5.5,3.0,60.0,0.0,23.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,121.0,0.0,121.0,0.0,33.0,6.4,1.0,23.0,0.0,23.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,73.0,0.0,73.0,0.0,14.0,5.2,0.0,0.0,0.0,0.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,63.0,0.0,63.0,1.0,16.0,5.7,1.0,23.0,0.0,23.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,36.0,0.0,36.0,1.0,16.0,6.0,0.0,0.0,0.0,0.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,0.0,16.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,-1.0,0.0,4.0,-0.5,1.0,14.0,0.0,14.0,rice_texas_10_23_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-rice.htm,1971-10-23,texas,rice,39.0,10.0,Win,1971
Donn,Wigginton,6.0,11.0,0.0,77.0,0.0,24.0,0.0,10.0,9.0,12.0,-3.0,0.0,9.0,-0.3,0.0,0.0,0.0,0.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Rob,Riviere,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
,Game,6.0,13.0,0.0,77.0,0.0,24.0,0.0,45.0,152.0,12.0,140.0,1.0,14.0,3.1,6.0,77.0,0.0,24.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,58.0,0.0,58.0,0.0,9.0,3.9,0.0,0.0,0.0,0.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,48.0,0.0,48.0,1.0,13.0,4.8,1.0,6.0,0.0,6.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Tom,Landry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,34.0,0.0,34.0,0.0,14.0,4.9,0.0,0.0,0.0,0.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Tommy,Woodard,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,0.0,24.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,11.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Dean,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,texas_arkansas_10_16_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ark.htm,1971-10-16,arkansas,texas,31.0,7.0,Loss,1971
Eddie,Phillips,7.0,12.0,1.0,98.0,0.0,24.0,0.0,7.0,6.0,0.0,6.0,0.0,7.0,0.9,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Donn,Wigginton,3.0,6.0,0.0,50.0,0.0,21.0,0.0,12.0,64.0,0.0,64.0,2.0,44.0,5.3,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Rob,Riviere,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-7.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
,Game,10.0,19.0,1.0,148.0,0.0,24.0,0.0,57.0,239.0,8.0,231.0,4.0,44.0,4.1,10.0,148.0,0.0,24.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,0.0,86.0,0.0,17.0,5.4,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,61.0,0.0,61.0,2.0,11.0,4.7,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Don,Burrisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,21.0,0.0,6.0,3.5,0.0,0.0,0.0,0.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,4.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,94.0,0.0,24.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Rick,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,0.0,21.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Dean,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,oklahoma_texas_10_9_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ou.htm,1971-10-09,texas,oklahoma,27.0,48.0,Loss,1971
Donn,Wigginton,3.0,5.0,0.0,38.0,0.0,16.0,0.0,13.0,116.0,0.0,116.0,2.0,40.0,8.9,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Eddie,Phillips,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
,Game,3.0,6.0,0.0,38.0,0.0,16.0,0.0,62.0,389.0,5.0,384.0,5.0,40.0,6.2,3.0,38.0,0.0,16.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,114.0,0.0,114.0,0.0,24.0,8.8,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Dennis,Ladd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,51.0,0.0,51.0,2.0,13.0,5.7,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Don,Burrisk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,49.0,0.0,49.0,0.0,13.0,4.1,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Steve,Fleming,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,26.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,0.0,16.0,1.0,8.0,3.2,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Dan,Steakley,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.0,10.0,0.0,5.0,1.7,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Pat,Kelly,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Dean,Campbell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,-5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Rick,Davis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,22.0,0.0,11.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Jim,Moore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,16.0,oregon_texas_10_2_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-ore.htm,1971-10-02,texas,oregon,35.0,7.0,Win,1971
Donn,Wigginton,3.0,7.0,1.0,52.0,0.0,36.0,0.0,11.0,41.0,0.0,41.0,2.0,11.0,3.7,0.0,0.0,0.0,0.0,texastech_texas_9_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tech.htm,1971-09-25,texas,texas tech,28.0,0.0,Win,1971
,Game,3.0,7.0,1.0,52.0,0.0,36.0,0.0,56.0,239.0,0.0,239.0,4.0,22.0,4.3,3.0,52.0,0.0,36.0,texastech_texas_9_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tech.htm,1971-09-25,texas,texas tech,28.0,0.0,Win,1971
Bobby,Callison,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,107.0,0.0,107.0,1.0,22.0,4.9,0.0,0.0,0.0,0.0,texastech_texas_9_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tech.htm,1971-09-25,texas,texas tech,28.0,0.0,Win,1971
Jim,Bertelsen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,56.0,0.0,56.0,0.0,16.0,6.2,1.0,5.0,0.0,5.0,texastech_texas_9_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tech.htm,1971-09-25,texas,texas tech,28.0,0.0,Win,1971
Lonnie,Bennett,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,10.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,texastech_texas_9_25_1971,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/71/ut-tech.htm,1971-09-25,texas,texas tech,28.0,0.0,Win,1971
