First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat,First Year,Last Year
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001628,SandySands,1961,1964
Charles,Talbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001625,CharlesTalbert,1961,1963
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001785,CharlesBuckalew,1962,1962
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,30.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001486,RayPoage,1960,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,32.0,0.0,32.0,0.0,0.0,4.6,3.0,26.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001765,ErnieKoy,1962,1964
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,44.0,0.0,44.0,1.0,0.0,4.9,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001492,JerryCook,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,0.0,71.0,1.0,0.0,4.4,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001629,TommyFord,1961,1963
,Game,7.0,19.0,0.0,79.0,0.0,0.0,0.0,51.0,212.0,13.0,199.0,2.0,3.0,3.9,7.0,79.0,0.0,14.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,000000,Game,,
Tommy,Wade,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001632,TommyWade,1961,1963
Johnny,Genung,5.0,9.0,0.0,57.0,0.0,0.0,0.0,5.0,17.0,2.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-rice.htm,1962-10-27,rice,texas,14.0,14.0,Tie,1962,1962,001495,JohnnyGenung,1960,1962
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001628,SandySands,1961,1964
Tommy,Wade,4.0,5.0,1.0,34.0,0.0,0.0,0.0,5.0,21.0,6.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001632,TommyWade,1961,1963
Duke,Carlisle,2.0,3.0,0.0,19.0,0.0,0.0,0.0,6.0,27.0,6.0,21.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001619,DukeCarlisle,1961,1963
,Game,8.0,10.0,1.0,73.0,0.0,0.0,0.0,54.0,195.0,19.0,176.0,1.0,2.0,3.3,8.0,73.0,0.0,16.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,000000,Game,,
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,0.0,66.0,1.0,0.0,3.7,2.0,9.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001629,TommyFord,1961,1963
Johnny,Genung,2.0,2.0,0.0,20.0,0.0,0.0,0.0,4.0,7.0,4.0,3.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,13.0,0.0,0.0,4.3,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001785,CharlesBuckalew,1962,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,13.0,0.0,0.0,6.5,1.0,16.0,0.0,16.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001767,JimHudson,1962,1964
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001562,TommyLucas,1960,1962
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,45.0,3.0,42.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,smu_texas_11_3_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-smu.htm,1962-11-03,texas,smu,6.0,0.0,Win,1962,1962,001486,RayPoage,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,46.0,0.0,46.0,0.0,0.0,3.8,1.0,10.0,0.0,10.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001629,TommyFord,1961,1963
Tommy,Wade,11.0,23.0,0.0,195.0,2.0,0.0,0.0,8.0,31.0,23.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001632,TommyWade,1961,1963
Johnny,Genung,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,53.0,0.0,53.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
,Game,11.0,24.0,0.0,195.0,2.0,0.0,0.0,59.0,267.0,25.0,242.0,2.0,4.0,4.1,11.0,195.0,2.0,54.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,000000,Game,,
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,77.0,0.0,77.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001486,RayPoage,1960,1962
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,39.0,0.0,39.0,1.0,0.0,4.3,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001492,JerryCook,1960,1962
Anthony,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001846,AnthonyKing,1962,1964
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Harold,Philipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001792,HaroldPhilipp,1962,1964
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,-2.0,3.0,19.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001767,JimHudson,1962,1964
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,1.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001628,SandySands,1961,1964
Ben,House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,58.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001758,BenHouse,1962,1963
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.0,1.0,54.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001562,TommyLucas,1960,1962
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-bay.htm,1962-11-10,baylor,texas,12.0,27.0,Win,1962,1962,001785,CharlesBuckalew,1962,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,89.0,3.0,86.0,0.0,23.0,4.3,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001629,TommyFord,1961,1963
,Game,3.0,12.0,0.0,36.0,0.0,13.0,0.0,61.0,242.0,26.0,216.0,2.0,23.0,3.5,3.0,36.0,0.0,13.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,000000,Game,,
Johnny,Genung,1.0,2.0,0.0,13.0,0.0,13.0,0.0,2.0,0.0,7.0,-7.0,0.0,0.0,-3.5,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Tommy,Wade,2.0,10.0,0.0,23.0,0.0,13.0,0.0,13.0,44.0,16.0,28.0,0.0,12.0,2.2,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001632,TommyWade,1961,1963
Harold,Philipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,9.0,0.0,7.0,4.5,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001792,HaroldPhilipp,1962,1964
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,52.0,0.0,52.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001492,JerryCook,1960,1962
Joe,Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001790,JoeDixon,1962,1964
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,0.0,19.0,0.0,11.0,6.3,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Charles,Buckalew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001785,CharlesBuckalew,1962,1962
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001562,TommyLucas,1960,1962
Ben,House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001758,BenHouse,1962,1963
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001767,JimHudson,1962,1964
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,21.0,0.0,21.0,2.0,8.0,2.6,1.0,13.0,0.0,13.0,texas_tcu_11_17_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tcu.htm,1962-11-17,tcu,texas,0.0,14.0,Win,1962,1962,001486,RayPoage,1960,1962
Tommy,Wade,7.0,15.0,1.0,81.0,0.0,0.0,0.0,3.0,1.0,7.0,-6.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001632,TommyWade,1961,1963
,Game,12.0,20.0,1.0,147.0,0.0,0.0,0.0,55.0,157.0,12.0,145.0,2.0,3.0,2.6,12.0,147.0,0.0,28.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,000000,Game,,
Jerry,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,52.0,0.0,52.0,1.0,0.0,3.7,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001492,JerryCook,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,35.0,0.0,35.0,1.0,0.0,3.9,1.0,4.0,0.0,4.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001629,TommyFord,1961,1963
Ray,Poage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,5.0,34.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001486,RayPoage,1960,1962
Hix,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001766,HixGreen,1962,1964
Jim,Hudson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001767,JimHudson,1962,1964
Johnny,Genung,5.0,5.0,0.0,66.0,0.0,0.0,0.0,6.0,14.0,0.0,14.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001495,JohnnyGenung,1960,1962
Pat,Culpepper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001489,PatCulpepper,1960,1962
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001765,ErnieKoy,1962,1964
Sandy,Sands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001628,SandySands,1961,1964
Ben,House,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001758,BenHouse,1962,1963
Anthony,King,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001846,AnthonyKing,1962,1964
Tommy,Lucas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,28.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001562,TommyLucas,1960,1962
Charles,Talbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,22.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001625,CharlesTalbert,1961,1963
Joe,Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001790,JoeDixon,1962,1964
Harold,Philipp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_22_1962,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-tamu.htm,1962-11-22,texas,texas a&m,13.0,3.0,Win,1962,1962,001792,HaroldPhilipp,1962,1964
Tommy,Wade,3.0,13.0,3.0,33.0,0.0,18.0,0.0,3.0,21.0,4.0,17.0,0.0,11.0,5.7,0.0,0.0,0.0,0.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001632,TommyWade,1961,1963
Johnny,Genung,5.0,9.0,0.0,59.0,0.0,17.0,0.0,5.0,9.0,8.0,1.0,0.0,9.0,0.2,0.0,0.0,0.0,0.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001495,JohnnyGenung,1960,1962
,Game,8.0,22.0,3.0,92.0,0.0,18.0,0.0,28.0,99.0,19.0,80.0,0.0,11.0,2.9,8.0,92.0,0.0,18.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,000000,Game,,
John Allen,Cook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,0.0,39.0,0.0,10.0,3.9,0.0,0.0,0.0,0.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001491,John AllenCook,1960,1962
Tommy,Ford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,5.0,15.0,0.0,11.0,3.0,1.0,6.0,0.0,6.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001629,TommyFord,1961,1963
Ernie,Koy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,4.0,0.0,4.0,1.0,2.0,15.0,0.0,0.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001765,ErnieKoy,1962,1964
Hix,Green,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001766,HixGreen,1962,1964
Joe,Dixon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,17.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001790,JoeDixon,1962,1964
Charles,Talbert,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,lsu_texas_1_1_1963,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/62/ut-lsu.htm,1963-01-01,texas,lsu,0.0,13.0,Loss,1962,1963,001625,CharlesTalbert,1961,1963
