First Name,Last Name,Completions,Pass Attempts,Interceptions,Pass Yards,Passing TDs,Longest Pass,Sacks Taken,Rush Attempts,Rush Yards Gained,Rush Yards Lost,Net Rush Yards,Rushing TDs,Longest Rush,Yards Per Rush,Catches,Receiving Yards,Receiving TDs,Longest Reception,GameID,Link,Date,Home Team,Away Team,Home Score,Away Score,Texas Result,Season,Year,PlayerID,NameConcat
Vince,Matthews,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,-4.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000968,VinceMatthews
Hershel,Smith,1.0,1.0,0.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000979,HershelSmith
,Game,6.0,11.0,1.0,86.0,0.0,16.0,0.0,55.0,213.0,48.0,165.0,1.0,3.0,3.0,6.0,86.0,0.0,18.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000000,Game
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,38.0,0.0,38.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,001010,ClairBranch
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,10.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000974,JoeLosack
Don,Maroney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,0.0,16.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000715,DonMaroney
Mike,Wells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,5.0,5.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,001008,MikeWells
Jimmy,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,1.0,15.0,0.0,15.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000998,JimmyWatson
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000971,JackHobbs
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000975,BobBryant
Chris,Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,18.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,001046,ChrisShaw
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,23.0,0.0,23.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000973,CarlWylie
Walter,Fondren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,74.0,21.0,53.0,1.0,0.0,2.7,0.0,0.0,0.0,0.0,texas_rice_10_27_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-rice.htm,1956-10-27,rice,texas,28.0,7.0,Loss,1956,1956,000838,WalterFondren
Walter,Fondren,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,43.0,3.0,40.0,1.0,0.0,3.3,3.0,34.0,0.0,0.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000838,WalterFondren
Vince,Matthews,3.0,3.0,0.0,29.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000968,VinceMatthews
Joe,Clements,11.0,18.0,1.0,102.0,1.0,0.0,0.0,9.0,19.0,17.0,2.0,1.0,0.0,0.2,0.0,0.0,0.0,0.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000851,JoeClements
,Game,14.0,22.0,1.0,131.0,1.0,0.0,0.0,38.0,141.0,21.0,120.0,2.0,2.0,3.2,14.0,131.0,1.0,15.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000000,Game
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,45.0,0.0,45.0,0.0,0.0,4.5,1.0,2.0,0.0,2.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000850,JimmyWelch
Don,Wilson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,9.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,001054,DonWilson
Chris,Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,12.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,001046,ChrisShaw
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,13.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000852,WayneWash
Joe,Losack,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,15.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000974,JoeLosack
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000975,BobBryant
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,2.0,0.0,2.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,000971,JackHobbs
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,32.0,0.0,0.0,6.4,2.0,14.0,0.0,0.0,smu_texas_11_3_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-smu.htm,1956-11-03,texas,smu,19.0,20.0,Loss,1956,1956,001010,ClairBranch
Joe,Clements,5.0,16.0,4.0,48.0,0.0,0.0,0.0,4.0,19.0,0.0,19.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000851,JoeClements
Walter,Fondren,1.0,2.0,0.0,1.0,1.0,1.0,0.0,11.0,25.0,0.0,25.0,0.0,0.0,2.3,1.0,17.0,0.0,17.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000838,WalterFondren
,Game,6.0,18.0,4.0,49.0,1.0,1.0,0.0,45.0,147.0,9.0,138.0,0.0,3.0,3.1,6.0,49.0,1.0,17.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000000,Game
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,1.0,65.0,0.0,0.0,4.6,1.0,-4.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000850,JimmyWelch
Hershel,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000979,HershelSmith
Don,Maroney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000715,DonMaroney
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000973,CarlWylie
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,000975,BobBryant
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,31.0,7.0,24.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,texas_baylor_11_10_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-bay.htm,1956-11-10,baylor,texas,10.0,7.0,Loss,1956,1956,001010,ClairBranch
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,17.0,4.0,13.0,0.0,0.0,6.5,1.0,47.0,0.0,47.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000971,JackHobbs
Joe,Clements,4.0,12.0,3.0,37.0,0.0,0.0,0.0,3.0,10.0,2.0,8.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000851,JoeClements
Walter,Fondren,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,69.0,4.0,65.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000838,WalterFondren
LaNoal,Castleberry,1.0,1.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,001016,LaNoalCastleberry
,Game,6.0,17.0,3.0,83.0,0.0,47.0,0.0,52.0,200.0,33.0,167.0,0.0,2.0,3.2,6.0,83.0,0.0,47.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000000,Game
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,42.0,0.0,42.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000850,JimmyWelch
Don,Maroney,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,23.0,11.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000715,DonMaroney
James,Moffatt,1.0,2.0,0.0,47.0,0.0,47.0,0.0,7.0,20.0,12.0,8.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,001077,JamesMoffatt
Eldon,Moritz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000985,EldonMoritz
Hershel,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000979,HershelSmith
Jimmy,Watson,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000998,JimmyWatson
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000975,BobBryant
Chris,Shaw,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,9.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,001046,ChrisShaw
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000973,CarlWylie
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,000852,WayneWash
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,11.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,texas_tcu_11_17_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-tcu.htm,1956-11-17,tcu,texas,46.0,0.0,Loss,1956,1956,001010,ClairBranch
Joe,Clements,9.0,15.0,2.0,111.0,2.0,0.0,0.0,7.0,40.0,12.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000851,JoeClements
,Game,9.0,17.0,2.0,111.0,2.0,0.0,0.0,38.0,160.0,25.0,135.0,1.0,0.0,3.6,9.0,111.0,2.0,14.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000000,Game
Walter,Fondren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,56.0,1.0,55.0,1.0,0.0,7.9,3.0,41.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000838,WalterFondren
Clair,Branch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,0.0,50.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,001010,ClairBranch
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,5.0,12.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000850,JimmyWelch
James,Moffatt,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,-2.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,001077,JamesMoffatt
Jack,Hobbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000971,JackHobbs
,TEAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-15.0,0.0,-15.0,0.0,0.0,-15.0,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000000,Game
Bob,Bryant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,37.0,2.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000975,BobBryant
Mike,Trant,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,14.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000732,MikeTrant
Wayne,Wash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000852,WayneWash
Carl,Wylie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,1.0,7.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,texasa&m_texas_11_29_1956,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/56/ut-a&m.htm,1956-11-29,texas,texas a&m,21.0,34.0,Loss,1956,1956,000973,CarlWylie
Bobby,Lackey,1.0,4.0,0.0,7.0,0.0,7.0,0.0,8.0,17.0,18.0,-1.0,1.0,0.0,-0.1,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001098,BobbyLackey
Walter,Fondern,3.0,4.0,0.0,41.0,0.0,0.0,0.0,12.0,54.0,5.0,49.0,1.0,0.0,4.1,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001099,WalterFondern
,Game,4.0,8.0,0.0,48.0,0.0,7.0,0.0,64.0,252.0,26.0,226.0,4.0,0.0,3.5,4.0,48.0,0.0,14.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,000000,Game
Mike,Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,60.0,0.0,60.0,2.0,0.0,4.6,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001101,MikeDowdle
Mickey,Smith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,36.0,2.0,34.0,0.0,0.0,4.2,2.0,27.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,000867,MickeySmith
Clifford,Grubbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,1.0,22.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001103,CliffordGrubbs
Max,Alvis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.0,0.0,19.0,0.0,0.0,2.7,1.0,14.0,0.0,14.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001104,MaxAlvis
Don,Allen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001105,DonAllen
Jimmy,Welch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,5.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,000850,JimmyWelch
George,Blanch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,32.0,0.0,32.0,0.0,0.0,6.4,1.0,7.0,0.0,7.0,texas_georgia_9_21_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-ga.htm,1957-09-21,georgia,texas,7.0,26.0,Win,1957,1957,001107,GeorgeBlanch
Mike,Dowdle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,29.0,0.0,29.0,1.0,0.0,3.6,0.0,0.0,0.0,0.0,tulane_texas_9_28_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-tul.htm,1957-09-28,texas,tulane,20.0,6.0,Win,1957,1957,001101,MikeDowdle
Walter,Fondern,3.0,3.0,0.0,36.0,1.0,0.0,0.0,15.0,33.0,2.0,31.0,1.0,0.0,2.1,0.0,0.0,0.0,0.0,tulane_texas_9_28_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-tul.htm,1957-09-28,texas,tulane,20.0,6.0,Win,1957,1957,001099,WalterFondern
Rene,Ramirez,1.0,2.0,0.0,30.0,0.0,30.0,0.0,5.0,44.0,0.0,44.0,0.0,0.0,8.8,4.0,60.0,1.0,0.0,tulane_texas_9_28_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-tul.htm,1957-09-28,texas,tulane,20.0,6.0,Win,1957,1957,001110,ReneRamirez
,Game,5.0,10.0,0.0,90.0,1.0,30.0,0.0,55.0,185.0,11.0,174.0,2.0,3.0,3.2,5.0,90.0,1.0,30.0,tulane_texas_9_28_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-tul.htm,1957-09-28,texas,tulane,20.0,6.0,Win,1957,1957,000000,Game
George,Blanch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,23.0,0.0,23.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,tulane_texas_9_28_1957,https://stats.texassports.com/custompages/sports/m-footbl/archive/stats/57/ut-tul.htm,1957-09-28,texas,tulane,20.0,6.0,Win,1957,1957,001107,GeorgeBlanch
